Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
1006,55.5939,0.0,1.2212812647501377,0.0,12.212812647501377,0.0,43.381087352498625,0.0,0.0,0.0
1007,41.6977,0.0,1.385732528926641,0.0,13.85732528926641,0.0,27.840374710733588,0.0,0.0,0.0
1008,50.0345,0.0,1.4913771031439604,0.0,14.913771031439605,0.0,35.1207289685604,0.0,0.0,0.0
1009,41.6977,0.0,1.3389841404258136,0.0,13.389841404258135,0.0,28.307858595741862,0.0,0.0,0.0
1010,33.3564,0.0,1.0308427580011033,0.0,10.308427580011033,0.0,23.047972419988966,0.0,0.0,0.0
1011,27.797,0.0,0.921091460024269,0.0,9.21091460024269,0.0,18.58608539975731,0.0,0.0,0.0
1012,27.797,0.0,0.9032540578312188,0.0,9.032540578312188,0.0,18.76445942168781,0.0,0.0,0.0
1013,27.797,0.0,0.8438328745372311,0.0,8.438328745372312,0.0,19.358671254627687,0.0,0.0,0.0
1014,41.6977,0.0023903896456675166,0.7382360898223937,0.43027013622015303,7.382360898223937,0.0,33.88506896555591,0.0,0.0,0.0
1015,83.3909,0.035719107704045204,0.6061135313756209,6.429439386728137,6.061135313756209,0.0,70.90032529951566,0.0,0.0,0.0
1016,138.9893,0.09057273359456693,0.49677697210810806,16.303092047022048,4.967769721081081,0.0,117.71843823189685,0.0,0.0,0.0
1017,152.8856,0.14320829318398168,0.5882489835102042,25.777492773116702,5.882489835102041,0.0,121.22561739178127,0.0,0.0,0.0
1018,166.7863,0.17974515552282755,0.9432224281698841,32.35412799410896,9.432224281698842,0.0,124.99994772419221,0.0,0.0,0.0
1019,166.7863,0.21185192690623175,1.2429050272829565,38.133346843121714,12.429050272829565,0.0,116.22390288404873,0.0,0.0,0.0
1020,152.8856,0.21230240410413798,1.4746439448428024,38.21443273874484,14.746439448428024,0.0,99.92472781282714,0.0,0.0,0.0
1021,125.0886,0.19457086992403427,1.8440245162713729,35.02275658632617,18.44024516271373,0.0,71.62559825096011,0.0,0.0,0.0
1022,111.1879,0.15396517296024878,2.2770069606795373,27.71373113284478,22.770069606795374,0.0,60.70409926035984,0.0,0.0,0.0
1023,111.1879,0.10556390391331678,2.378684464679536,19.001502704397023,23.78684464679536,0.0,68.39955264880761,0.0,0.0,0.0
1024,138.9893,0.052428895695106476,2.2831675278543853,9.437201225119166,22.83167527854385,0.0,106.72042349633696,0.0,0.0,0.0
1025,152.8856,0.007454823262120326,2.20575219372973,1.3418681871816587,22.0575219372973,0.0,129.48620987552104,0.0,0.0,0.0
1026,166.7863,0.0,2.1316575664644235,0.0,21.316575664644233,0.0,145.46972433535578,0.0,0.0,0.0
1027,152.8856,0.0,1.960456807077772,0.0,19.60456807077772,0.0,133.28103192922228,0.0,0.0,0.0
1028,125.0886,0.0,1.7256117683397691,0.0,17.25611768339769,0.0,107.83248231660231,0.0,0.0,0.0
1029,97.2916,0.0,1.5437865489156095,0.0,15.437865489156096,0.0,81.8537345108439,0.0,0.0,0.0
1030,55.5939,0.0,1.4563345819393272,0.0,14.563345819393271,0.0,41.03055418060673,0.0,0.0,0.0
1031,41.6977,0.0,1.4134607298223936,0.0,14.134607298223935,0.0,27.563092701776064,0.0,0.0,0.0
1032,50.0345,0.0,1.4298838277153891,0.0,14.29883827715389,0.0,35.73566172284611,0.0,0.0,0.0
1033,41.6977,0.0,1.4480457024247109,0.0,14.480457024247109,0.0,27.21724297575289,0.0,0.0,0.0
1034,33.3564,0.0,1.418378902804192,0.0,14.18378902804192,0.0,19.17261097195808,0.0,0.0,0.0
1035,27.797,0.0,1.277206352061776,0.0,12.77206352061776,0.0,15.02493647938224,0.0,0.0,0.0
1036,27.797,0.0,1.0322804324324326,0.0,10.322804324324327,0.0,17.474195675675674,0.0,0.0,0.0
1037,27.797,0.0,0.7897733264026475,0.0,7.897733264026475,0.0,19.899266735973526,0.0,0.0,0.0
1038,41.6977,0.0025605752317058167,0.6916107928428019,0.460903541707047,6.916107928428019,0.0,34.32068852986493,0.0,0.0,0.0
1039,83.3909,0.03777644243021954,0.6472006133480418,6.799759637439518,6.472006133480418,0.0,70.11913422908006,0.0,0.0,0.0
1040,138.9893,0.09397532344509239,0.45653217044897954,16.91555822011663,4.565321704489795,0.0,117.50842007539356,0.0,0.0,0.0
1041,152.8856,0.14596784091191944,0.3882319296458909,26.2742113641455,3.8823192964589093,0.0,122.72906933939561,0.0,0.0,0.0
1042,166.7863,0.18386157730365435,0.6362440668416989,33.095083914657785,6.362440668416989,0.0,127.32877541692524,0.0,0.0,0.0
1043,166.7863,0.2122394633096234,0.8531884343210151,38.203103395732214,8.531884343210152,0.0,120.05131226105765,0.0,0.0,0.0
1044,152.8856,0.2126153102894425,1.038038937239934,38.270755852099654,10.380389372399339,0.0,104.23445477550102,0.0,0.0,0.0
1045,125.0886,0.19537668155110016,1.2413552123552127,35.167802679198026,12.413552123552128,0.0,77.50724519724984,0.0,0.0,0.0
1046,111.1879,0.15787965081950492,1.4167386784335358,28.418337147510886,14.167386784335358,0.0,68.60217606815375,0.0,0.0,0.0
1047,111.1879,0.10992323341683687,1.53018362588417,19.786182015030636,15.3018362588417,0.0,76.09988172612766,0.0,0.0,0.0
1048,138.9893,0.05515606874217784,1.6230618225879763,9.928092373592012,16.230618225879763,0.0,112.83058940052821,0.0,0.0,0.0
1049,152.8856,0.007974115830084004,1.767087693661335,1.4353408494151205,17.67087693661335,0.0,133.77938221397153,0.0,0.0,0.0
1050,166.7863,0.0,1.8793413824247103,0.0,18.793413824247104,0.0,147.99288617575291,0.0,0.0,0.0
1051,152.8856,0.0,1.9357591082713737,0.0,19.357591082713736,0.0,133.5280089172863,0.0,0.0,0.0
1052,125.0886,0.0,1.8980580722868168,0.0,18.98058072286817,0.0,106.10801927713183,0.0,0.0,0.0
1053,97.2916,0.0,1.7130802943011578,0.0,17.130802943011577,0.0,80.16079705698843,0.0,0.0,0.0
1054,55.5939,0.0,1.5098809494451186,0.0,15.098809494451187,0.0,40.49509050554881,0.0,0.0,0.0
1055,41.6977,0.0,1.406914827190292,0.0,14.06914827190292,0.0,27.62855172809708,0.0,0.0,0.0
1056,50.0345,0.0,1.348599243931605,0.0,13.48599243931605,0.0,36.54850756068395,0.0,0.0,0.0
1057,41.6977,0.0,1.2522209418378376,0.0,12.522209418378376,0.0,29.175490581621624,0.0,0.0,0.0
1058,33.3564,0.0,1.1453413075521235,0.0,11.453413075521235,0.0,21.902986924478768,0.0,0.0,0.0
1059,27.797,0.0,1.036598139552124,0.0,10.36598139552124,0.0,17.43101860447876,0.0,0.0,0.0
1060,27.797,0.0,0.9529664313822394,0.0,9.529664313822394,0.0,18.267335686177606,0.0,0.0,0.0
1061,27.797,0.0,0.7179510259856591,0.0,7.179510259856591,0.0,20.61748974014341,0.0,0.0,0.0
1062,41.6977,0.0028030369055945313,0.5425456306409266,0.5045466430070157,5.4254563064092665,0.0,35.76769705058371,0.0,0.0,0.0
1063,83.3909,0.03960983294074201,0.31039012843243236,7.129769929333563,3.1039012843243237,0.0,73.15722878634212,0.0,0.0,0.0
1064,138.9893,0.09686023702229052,0.08993668702040829,17.434842664012294,0.8993668702040829,0.0,120.65509046578362,0.0,0.0,0.0
1065,152.8856,0.1482920818214386,0.01938941684280195,26.69257472785895,0.1938941684280195,0.0,125.99913110371304,0.0,0.0,0.0
1066,166.7863,0.1855766962549197,0.25174868806177586,33.40380532588555,2.5174868806177586,0.0,130.86500779349672,0.0,0.0,0.0
1067,166.7863,0.2115934618770086,0.6313931461400994,38.08682313786154,6.313931461400994,0.0,122.38554540073747,0.0,0.0,0.0
1068,152.8856,0.21502725665850234,0.9515721267115281,38.70490619853042,9.515721267115282,0.0,104.6649725343543,0.0,0.0,0.0
1069,125.0886,0.19951044328313206,1.2059326414296747,35.91187979096377,12.059326414296747,0.0,77.11739379473948,0.0,0.0,0.0
1070,111.1879,0.16260077141282497,1.3760033888582464,29.268138854308496,13.760033888582463,0.0,68.15972725710904,0.0,0.0,0.0
1071,111.1879,0.11251016854673228,1.3214333944092662,20.25183033841181,13.214333944092662,0.0,77.72173571749553,0.0,0.0,0.0
1072,138.9893,0.056408100709659695,1.1095993212399338,10.153458127738745,11.095993212399337,0.0,117.7398486598619,0.0,0.0,0.0
1073,152.8856,0.008364679088626729,0.8666175574980691,1.5056422359528112,8.666175574980691,0.0,142.7137821890665,0.0,0.0,0.0
1074,166.7863,0.0,0.8080915220474348,0.0,8.080915220474349,0.0,158.70538477952567,0.0,0.0,0.0
1075,152.8856,0.0,0.7910769325184774,0.0,7.910769325184774,0.0,144.97483067481522,0.0,0.0,0.0
1076,125.0886,0.0,0.7871683429806946,0.0,7.8716834298069465,0.0,117.21691657019305,0.0,0.0,0.0
1077,97.2916,0.0,0.7767780956911201,0.0,7.767780956911201,0.0,89.5238190430888,0.0,0.0,0.0
1078,55.5939,0.0,0.7242699611428569,0.0,7.242699611428569,0.0,48.35120038857143,0.0,0.0,0.0
1079,41.6977,0.0,0.7433367032939878,0.0,7.433367032939878,0.0,34.26433296706012,0.0,0.0,0.0
1080,50.0345,0.0,0.8120358521787094,0.0,8.120358521787095,0.0,41.914141478212905,0.0,0.0,0.0
1081,41.6977,0.0,0.8080915220474348,0.0,8.080915220474349,0.0,33.616784779525645,0.0,0.0,0.0
1082,33.3564,0.0,0.7871683429806946,0.0,7.8716834298069465,0.0,25.484716570193054,0.0,0.0,0.0
1083,27.797,0.0,0.728070107004964,0.0,7.2807010700496395,0.0,20.51629892995036,0.0,0.0,0.0
1084,27.797,0.0,0.6205204586254829,0.0,6.205204586254829,0.0,21.59179541374517,0.0,0.0,0.0
1085,27.797,0.0,0.5081148128582462,0.0,5.081148128582463,0.0,22.715851871417538,0.0,0.0,0.0
1086,41.6977,0.0029579423419363107,0.3818668735752894,0.5324296215485359,3.8186687357528943,0.0,37.346601642698566,0.0,0.0,0.0
1087,83.3909,0.04208062448303967,0.18786594816988422,7.5745124069471395,1.8786594816988422,0.0,73.93772811135402,0.0,0.0,0.0
1088,138.9893,0.10167054334752502,0.010460768123552027,18.300697802554506,0.10460768123552026,0.0,120.58399451620996,0.0,0.0,0.0
1089,152.8856,0.15659794394673035,0.0,28.187629910411463,0.0,0.0,124.69797008958855,0.0,0.0,0.0
1090,166.7863,0.19136239192148147,0.1565308412399337,34.445230545866664,1.5653084123993368,0.0,130.775761041734,0.0,0.0,0.0
1091,166.7863,0.2156360244834322,0.4085475195763925,38.814484407017794,4.085475195763925,0.0,123.88634039721829,0.0,0.0,0.0
1092,152.8856,0.21818094354020337,0.5941860801235521,39.27256983723661,5.941860801235521,0.0,107.67116936152789,0.0,0.0,0.0
1093,125.0886,0.20102499779998517,0.7306072014296748,36.18449960399733,7.306072014296748,0.0,81.59802838170592,0.0,0.0,0.0
1094,111.1879,0.16174372645522864,0.9432224281698841,29.113870761941158,9.432224281698842,0.0,72.64180495636,0.0,0.0,0.0
1095,111.1879,0.11426259802696617,1.016508894393822,20.56726764485391,10.16508894393822,0.0,80.45554341120787,0.0,0.0,0.0
1096,138.9893,0.05718947083348233,0.7268026591594045,10.29410475002682,7.268026591594045,0.0,121.42716865837912,0.0,0.0,0.0
1097,152.8856,0.008375244322606815,0.4356500519536681,1.5075439780692268,4.356500519536681,0.0,147.0215555023941,0.0,0.0,0.0
1098,166.7863,0.0,0.4160935601632654,0.0,4.160935601632653,0.0,162.62536439836737,0.0,0.0,0.0
1099,152.8856,0.0,0.48663208426254817,0.0,4.866320842625481,0.0,148.01927915737454,0.0,0.0,0.0
1100,125.0886,0.0,0.568195222557088,0.0,5.68195222557088,0.0,119.40664777442912,0.0,0.0,0.0
1101,97.2916,0.0,0.6001409205868724,0.0,6.001409205868724,0.0,91.29019079413128,0.0,0.0,0.0
1102,55.5939,0.0,0.6362440668416989,0.0,6.362440668416989,0.0,49.23145933158301,0.0,0.0,0.0
1103,41.6977,0.0,0.6472006133480418,0.0,6.472006133480418,0.0,35.22569386651958,0.0,0.0,0.0
1104,50.0345,0.0,0.5635063430777717,0.0,5.635063430777717,0.0,44.39943656922228,0.0,0.0,0.0
1105,41.6977,0.0,0.46317778013899624,0.0,4.631777801389962,0.0,37.06592219861004,0.0,0.0,0.0
1106,33.3564,0.0,0.4620684657385552,0.0,4.620684657385552,0.0,28.735715342614448,0.0,0.0,0.0
1107,27.797,0.0,0.45321860702040845,0.0,4.532186070204085,0.0,23.264813929795917,0.0,0.0,0.0
1108,27.797,0.0,0.4698480717308329,0.0,4.698480717308328,0.0,23.098519282691672,0.0,0.0,0.0
1109,27.797,0.0,0.45432244417870943,0.0,4.543224441787094,0.0,23.253775558212908,0.0,0.0,0.0
1110,41.6977,0.002989668010979682,0.3369534396999451,0.5381402419763428,3.3695343969994513,0.0,37.790025361024206,0.0,0.0,0.0
1111,83.3909,0.04048168293027623,0.049945512842801965,7.2867029274497215,0.49945512842801965,0.0,75.60474194412227,0.0,0.0,0.0
1112,138.9893,0.09852180117266428,0.0,17.73392421107957,0.0,0.0,121.25537578892042,0.0,0.0,0.0
1113,152.8856,0.15052423487268576,0.0,27.094362277083437,0.0,0.0,125.79123772291658,0.0,0.0,0.0
1114,166.7863,0.18385365920768884,0.0,33.09365865738399,0.0,0.0,133.692641342616,0.0,0.0,0.0
1115,166.7863,0.2151635690609,0.049945512842801965,38.729442430962,0.49945512842801965,0.0,127.55740244060999,0.0,0.0,0.0
1116,152.8856,0.21827144659581751,0.40532363169111996,39.288860387247155,4.0532363169112,0.0,109.54350329584166,0.0,0.0,0.0
1117,125.0886,0.19524921757157376,0.6411064622173196,35.14485916288328,6.411064622173196,0.0,83.53267621494352,0.0,0.0,0.0
1118,111.1879,0.15969329405637353,0.7356901911439604,28.744792930147238,7.3569019114396035,0.0,75.08620515841315,0.0,0.0,0.0
1119,111.1879,0.11193675667678757,0.6533127413127411,20.148616201821763,6.533127413127411,0.0,84.50615638505083,0.0,0.0,0.0
1120,138.9893,0.05622311861511952,0.39782482013899606,10.120161350721514,3.9782482013899605,0.0,124.89089044788851,0.0,0.0,0.0
1121,152.8856,0.00838684742405318,0.27533047499613883,1.5096325363295726,2.753304749961388,0.0,148.62266271370905,0.0,0.0,0.0
1122,166.7863,0.0,0.165672129976834,0.0,1.65672129976834,0.0,165.12957870023166,0.0,0.0,0.0
1123,152.8856,0.0,0.0659525471594044,0.0,0.6595254715940441,0.0,152.22607452840597,0.0,0.0,0.0
1124,125.0886,0.0,0.034153410718146586,0.0,0.3415341071814659,0.0,124.74706589281854,0.0,0.0,0.0
1125,97.2916,0.0,0.01938941684280195,0.0,0.1938941684280195,0.0,97.09770583157199,0.0,0.0,0.0
1126,55.5939,0.0,0.01694729216988404,0.0,0.1694729216988404,0.0,55.42442707830116,0.0,0.0,0.0
1127,41.6977,0.0,0.02265380966795373,0.0,0.2265380966795373,0.0,41.47116190332046,0.0,0.0,0.0
1128,50.0345,0.0,0.06765006042581345,0.0,0.6765006042581345,0.0,49.357999395741864,0.0,0.0,0.0
1129,41.6977,0.0,0.1126325199426364,0.0,1.1263251994263639,0.0,40.571374800573636,0.0,0.0,0.0
1130,33.3564,0.0,0.09513773128295629,0.0,0.9513773128295628,0.0,32.40502268717044,0.0,0.0,0.0
1131,27.797,0.0,0.05497707712741331,0.0,0.5497707712741331,0.0,27.247229228725868,0.0,0.0,0.0
1132,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1133,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1134,41.6977,0.003200888334989154,0.0,0.5761599002980476,0.0,0.0,41.12154009970195,0.0,0.0,0.0
1135,83.3909,0.04353746597099591,0.0,7.836743874779264,0.0,0.0,75.55415612522074,0.0,0.0,0.0
1136,138.9893,0.10267090881628162,0.0,18.480763586930692,0.0,0.0,120.5085364130693,0.0,0.0,0.0
1137,152.8856,0.1551245594022515,0.0,27.92242069240527,0.0,0.0,124.96317930759474,0.0,0.0,0.0
1138,166.7863,0.1907520867769544,0.0,34.33537561985179,0.0,0.0,132.45092438014822,0.0,0.0,0.0
1139,166.7863,0.21859201995956115,0.0,39.34656359272101,0.0,0.0,127.439736407279,0.0,0.0,0.0
1140,152.8856,0.21609817116409671,0.047437771190292174,38.89767080953741,0.4743777119029218,0.0,113.51355147855968,0.0,0.0,0.0
1141,125.0886,0.19925022372322623,0.2536996591196911,35.86504027018072,2.5369965911969112,0.0,86.68656313862238,0.0,0.0,0.0
1142,111.1879,0.16308530038820326,0.465398465976834,29.355354069876586,4.65398465976834,0.0,77.17856127035508,0.0,0.0,0.0
1143,111.1879,0.11418801345375129,0.6025278309806951,20.553842421675235,6.025278309806951,0.0,84.60877926851782,0.0,0.0,0.0
1144,138.9893,0.058351361796745806,0.548345233862107,10.503245123414246,5.48345233862107,0.0,123.00260253796466,0.0,0.0,0.0
1145,152.8856,0.009037297123274965,0.5263998149189192,1.6267134821894935,5.263998149189192,0.0,145.99488836862133,0.0,0.0,0.0
1146,166.7863,0.0,0.6265536865570879,0.0,6.265536865570879,0.0,160.52076313442913,0.0,0.0,0.0
1147,152.8856,0.0,0.660671061568671,0.0,6.606710615686709,0.0,146.2788893843133,0.0,0.0,0.0
1148,125.0886,0.0,0.6398897868814116,0.0,6.3988978688141165,0.0,118.68970213118588,0.0,0.0,0.0
1149,97.2916,0.0,0.570543892015444,0.0,5.70543892015444,0.0,91.58616107984557,0.0,0.0,0.0
1150,55.5939,0.0,0.4334662460011031,0.0,4.334662460011031,0.0,51.259237539988966,0.0,0.0,0.0
1151,41.6977,0.0,0.31140358156425796,0.0,3.1140358156425796,0.0,38.58366418435742,0.0,0.0,0.0
1152,50.0345,0.0,0.21611758536789838,0.0,2.1611758536789836,0.0,47.87332414632102,0.0,0.0,0.0
1153,41.6977,0.0,0.09080201315830119,0.0,0.9080201315830119,0.0,40.78967986841698,0.0,0.0,0.0
1154,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1155,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1156,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1157,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1158,41.6977,0.0032202082484742082,0.0,0.5796374847253575,0.0,0.0,41.11806251527464,0.0,0.0,0.0
1159,83.3909,0.04206705872218584,0.0,7.572070569993452,0.0,0.0,75.81882943000655,0.0,0.0,0.0
1160,138.9893,0.10085107996911312,0.0,18.153194394440362,0.0,0.0,120.83610560555962,0.0,0.0,0.0
1161,152.8856,0.15363185582750985,0.0,27.653734048951772,0.0,0.0,125.23186595104823,0.0,0.0,0.0
1162,166.7863,0.19375883230342544,0.0,34.87658981461658,0.0,0.0,131.90971018538343,0.0,0.0,0.0
1163,166.7863,0.2218144780734773,0.0,39.92660605322592,0.0,0.0,126.85969394677409,0.0,0.0,0.0
1164,152.8856,0.22134518453385385,0.0,39.84213321609369,0.0,0.0,113.04346678390633,0.0,0.0,0.0
1165,125.0886,0.20292208876139775,0.0,36.525975977051594,0.0,0.0,88.5626240229484,0.0,0.0,0.0
1166,111.1879,0.16496243301365493,0.0,29.693237942457888,0.0,0.0,81.49466205754212,0.0,0.0,0.0
1167,111.1879,0.11405354901342214,0.0,20.529638822415986,0.0,0.0,90.65826117758401,0.0,0.0,0.0
1168,138.9893,0.05810452297531718,0.013699341661334664,10.458814135557093,0.13699341661334663,0.0,128.39349244782954,0.0,0.0,0.0
1169,152.8856,0.009156735819611954,0.1259138647192499,1.6482124475301518,1.259138647192499,0.0,149.97824890527735,0.0,0.0,0.0
1170,166.7863,0.0,0.19066556646442376,0.0,1.9066556646442376,0.0,164.87964433535578,0.0,0.0,0.0
1171,152.8856,0.0,0.2576093193601766,0.0,2.576093193601766,0.0,150.30950680639825,0.0,0.0,0.0
1172,125.0886,0.0,0.3205541745879759,0.0,3.205541745879759,0.0,121.88305825412024,0.0,0.0,0.0
1173,97.2916,0.0,0.2802902079470493,0.0,2.802902079470493,0.0,94.4886979205295,0.0,0.0,0.0
1174,55.5939,0.0,0.20003854826254822,0.0,2.0003854826254823,0.0,53.593514517374516,0.0,0.0,0.0
1175,41.6977,0.0,0.08303585217870937,0.0,0.8303585217870937,0.0,40.86734147821291,0.0,0.0,0.0
1176,50.0345,0.0,0.0,0.0,0.0,0.0,50.0345,0.0,0.0,0.0
1177,41.6977,0.0,0.0,0.0,0.0,0.0,41.6977,0.0,0.0,0.0
1178,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1179,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1180,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1181,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1182,41.6977,0.0032237118272743052,0.0,0.580268128909375,0.0,0.0,41.11743187109062,0.0,0.0,0.0
1183,83.3909,0.04089033962174926,0.0,7.360261131914867,0.0,0.0,76.03063886808513,0.0,0.0,0.0
1184,138.9893,0.09663325701595218,0.0,17.393986262871394,0.0,0.0,121.59531373712859,0.0,0.0,0.0
1185,152.8856,0.14906405028208589,0.0,26.831529050775462,0.0,0.0,126.05407094922455,0.0,0.0,0.0
1186,166.7863,0.18857919709022022,0.0,33.94425547623965,0.0,0.0,132.84204452376036,0.0,0.0,0.0
1187,166.7863,0.21452281420175418,0.0,38.614106556315754,0.0,0.0,128.17219344368425,0.0,0.0,0.0
1188,152.8856,0.21074460986760316,0.0,37.934029776168565,0.0,0.0,114.95157022383145,0.0,0.0,0.0
1189,125.0886,0.19349188050931063,0.0,34.828538491675914,0.0,0.0,90.26006150832409,0.0,0.0,0.0
1190,111.1879,0.15783214202935703,0.0,28.409785565284267,0.0,0.0,82.77811443471573,0.0,0.0,0.0
1191,111.1879,0.10714453451989407,0.0,19.286016213580933,0.0,0.0,91.90188378641906,0.0,0.0,0.0
1192,138.9893,0.054344920655909755,0.0,9.782085718063756,0.0,0.0,129.20721428193622,0.0,0.0,0.0
1193,152.8856,0.008792438166066082,0.19534418091560957,1.5826388698918947,1.9534418091560957,0.0,149.34951932095203,0.0,0.0,0.0
1194,166.7863,0.0,0.46873464050303365,0.0,4.687346405030336,0.0,162.0989535949697,0.0,0.0,0.0
1195,152.8856,0.0,0.6459803458223939,0.0,6.45980345822394,0.0,146.42579654177607,0.0,0.0,0.0
1196,125.0886,0.0,0.7703082769156094,0.0,7.703082769156095,0.0,117.3855172308439,0.0,0.0,0.0
1197,97.2916,0.0,0.870661013003861,0.0,8.70661013003861,0.0,88.58498986996139,0.0,0.0,0.0
1198,55.5939,0.0,0.8869029256613348,0.0,8.869029256613349,0.0,46.724870743386646,0.0,0.0,0.0
1199,41.6977,0.0,0.7548561241169331,0.0,7.548561241169331,0.0,34.14913875883067,0.0,0.0,0.0
1200,50.0345,0.0,0.5344555984555983,0.0,5.344555984555983,0.0,44.68994401544402,0.0,0.0,0.0
1201,41.6977,0.0,0.2449405205250966,0.0,2.449405205250966,0.0,39.24829479474903,0.0,0.0,0.0
1202,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1203,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1204,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1205,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1206,41.6977,0.003251269190105915,0.0,0.5852284542190648,0.0,0.0,41.112471545780934,0.0,0.0,0.0
1207,83.3909,0.03701175805230341,0.0,6.662116449414614,0.0,0.0,76.72878355058539,0.0,0.0,0.0
1208,138.9893,0.08874369821967347,0.0,15.973865679541225,0.0,0.0,123.01543432045877,0.0,0.0,0.0
1209,152.8856,0.137975570959826,0.0,24.835602772768677,0.0,0.0,128.04999722723133,0.0,0.0,0.0
1210,166.7863,0.17656921184949884,0.0,31.78245813290979,0.0,0.0,135.00384186709022,0.0,0.0,0.0
