Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
1372,27.797,0.0,0.3861075625725317,0.0,6.563828563733039,0.0,21.23317143626696,0.0,0.0,0.0
1373,27.797,0.0,0.20663717782239396,0.0,3.5128320229806973,0.0,24.284167977019305,0.0,0.0,0.0
1374,41.6977,0.004565115834939246,0.03250352785438506,4.108604251445322,0.552559973524546,0.0,37.03653577503013,0.0,0.0,0.0
1375,83.3909,0.04538353210197449,0.0,40.84517889177704,0.0,0.0,42.54572110822296,0.0,0.0,0.0
1376,138.9893,0.1013264583035557,0.0,91.19381247320013,0.0,0.0,47.79548752679986,0.0,0.0,0.0
1377,152.8856,0.15275918596715013,0.0,137.48326737043513,0.0,0.0,15.402332629564881,0.0,0.0,0.0
1378,166.7863,0.18847520865494713,0.0,169.6276877894524,0.0,0.0,0.0,0.0,2.841387789452398,0.0
1379,166.7863,0.22314730832696988,0.0,200.8325774942729,0.0,0.0,0.0,0.0,34.046277494272886,0.0
1380,152.8856,0.21816743715863415,0.10123322002426913,196.35069344277073,1.7209647404125752,0.0,0.0,0.0,45.18605818318329,0.0
1381,125.0886,0.20822987930184716,0.19722003602426896,187.40689137166245,3.3527406124125725,0.0,0.0,0.0,65.67103198407501,0.0
1382,111.1879,0.17252345645072012,0.18507198566795366,155.2711108056481,3.1462237563552122,0.0,0.0,0.0,47.229434562003306,0.0
1383,111.1879,0.12012434905085868,0.09513773128295629,108.11191414577281,1.6173414318102568,0.0,0.0,1.4586444224169242,0.0,0.0
1384,138.9893,0.06110631164210488,0.0,54.99568047789439,0.0,0.0,83.9936195221056,0.0,0.0,0.0
1385,152.8856,0.011170486516568703,0.0,10.053437864911833,0.0,0.0,100.0,42.83216213508817,0.0,0.0
1386,166.7863,0.0,0.17303003114396032,0.0,2.941510529447325,0.0,100.0,63.84478947055268,0.0,0.0
1387,152.8856,0.0,0.5081148128582462,0.0,8.637951818590185,0.0,100.0,44.24764818140983,0.0,0.0
1388,125.0886,0.0,0.9923198020694981,0.0,16.86943663518147,0.0,100.0,8.219163364818527,0.0,0.0
1389,97.2916,0.0,1.3055643780165473,0.0,22.194594426281306,0.0,75.09700557371869,0.0,0.0,0.0
1390,55.5939,0.0,1.2398062075763925,0.0,21.076705528798673,0.0,34.51719447120132,0.0,0.0,0.0
1391,41.6977,0.0,0.9515721267115281,0.0,16.176726154095977,0.0,25.52097384590402,0.0,0.0,0.0
1392,50.0345,0.0,0.6001409205868724,0.0,10.20239564997683,0.0,39.83210435002317,0.0,0.0,0.0
1393,41.6977,0.0,0.2625108836183121,0.0,4.462685021511305,0.0,37.23501497848869,0.0,0.0,0.0
1394,33.3564,0.0,0.0,0.0,0.0,0.0,33.3564,0.0,0.0,0.0
1395,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1396,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1397,27.797,0.0,0.0,0.0,0.0,0.0,27.797,0.0,0.0,0.0
1398,41.6977,0.005031566474149421,0.0,4.528409826734479,0.0,0.0,37.169290173265516,0.0,0.0,0.0
1399,83.3909,0.046823663544967295,0.0,42.14129719047057,0.0,0.0,41.249602809529435,0.0,0.0,0.0
1400,138.9893,0.10186025108946398,0.0,91.67422598051758,0.0,0.0,47.31507401948241,0.0,0.0,0.0
1401,152.8856,0.15159208963711546,0.0,136.43288067340393,0.0,0.0,16.452719326596082,0.0,0.0,0.0
1402,166.7863,0.18397356647908644,0.0,165.57620983117778,0.0,0.0,0.0,1.2100901688222336,0.0,0.0
1403,166.7863,0.21678619138493707,0.0,195.10757224644337,0.0,0.0,0.0,0.0,28.321272246443357,0.0
1404,152.8856,0.2193016056842464,0.0,197.37144511582176,0.0,0.0,0.0,0.0,44.485845115821746,0.0
1405,125.0886,0.19977110879480442,0.0,179.79399791532398,0.0,0.0,0.0,0.0,54.705397915323985,0.0
1406,111.1879,0.1639760664574635,0.13663837726640926,147.57845981171712,2.3228524135289574,0.0,0.0,0.0,38.713412225246074,0.0
1407,111.1879,0.11670807343826176,0.19160003039382248,105.03726609443558,3.257200516694982,0.0,0.0,2.8934333888694397,0.0,0.0
1408,138.9893,0.059047027028625056,0.16750786100386086,53.14232432576255,2.8476336370656345,0.0,82.9993420371718,0.0,0.0,0.0
1409,152.8856,0.010878710624888556,0.17950100516712644,9.7908395623997,3.0515170878411495,0.0,100.0,40.043243349759166,0.0,0.0
1410,166.7863,0.0,0.24882705053723128,0.0,4.230059859132932,0.0,100.0,62.55624014086709,0.0,0.0
1411,152.8856,0.0,0.2566309390049643,0.0,4.362725963084393,0.0,100.0,48.522874036915624,0.0,0.0
1412,125.0886,0.0,0.2654595597837838,0.0,4.512812516324325,0.0,100.0,20.57578748367567,0.0,0.0
1413,97.2916,0.0,0.22374760507446215,0.0,3.8037092862658564,0.0,93.48789071373415,0.0,0.0,0.0
1414,55.5939,0.0,0.1647551995763929,0.0,2.800838392798679,0.0,52.79306160720132,0.0,0.0,0.0
1415,41.6977,0.0,0.09253448228571447,0.0,1.5730861988571458,0.0,40.12461380114285,0.0,0.0,0.0
1416,49.9463,0.0,0.3277080992829563,0.0,5.571037687810257,0.0,44.37526231218975,0.0,0.0,0.0
1417,39.9557,0.0,0.1785747024555983,0.0,3.0357699417451713,0.0,36.91993005825483,0.0,0.0,0.0
1418,33.2964,0.0,0.01694729216988404,0.0,0.2881039668880287,0.0,33.00829603311197,0.0,0.0,0.0
1419,26.6371,0.0,0.0,0.0,0.0,0.0,26.6371,0.0,0.0,0.0
1420,26.6371,0.0,0.0,0.0,0.0,0.0,26.6371,0.0,0.0,0.0
1421,33.2964,0.0,0.0,0.0,0.0,0.0,33.2964,0.0,0.0,0.0
1422,83.2427,0.00606220412153798,0.0,5.455983709384182,0.0,0.0,77.78671629061581,0.0,0.0,0.0
1423,133.189,0.05455724040256746,0.0,49.10151636231071,0.0,0.0,84.08748363768927,0.0,0.0,0.0
1424,166.4889,0.11506879928127582,0.0,103.56191935314824,0.0,0.0,62.92698064685176,0.0,0.0,0.0
1425,199.7853,0.16789019889357126,0.0,151.10117900421415,0.0,0.0,48.68412099578586,0.0,0.0,0.0
1426,233.0817,0.20402659009776916,0.0,183.62393108799225,0.0,0.0,49.457768912007765,0.0,0.0,0.0
1427,249.7316,0.23214065146793403,0.10298025785328202,208.92658632114063,1.7506643835057942,0.0,39.054349295353546,0.0,0.0,0.0
1428,249.7316,0.23000914038819242,0.3154639494142304,207.0082263493732,5.3628871400419165,0.0,37.36048651058488,0.0,0.0,0.0
1429,216.4318,0.21642852034379026,0.5858791072123549,194.78566830941125,9.959944822610034,0.0,0.0,11.686186867978734,0.0,0.0
1430,199.7853,0.17788798971176403,0.8679646204258139,160.09919074058763,14.755398547238837,0.0,24.93071071217355,0.0,0.0,0.0
1431,183.1354,0.12522417487267196,1.0918995230358521,112.70175738540476,18.562291891609487,0.0,51.87135072298577,0.0,0.0,0.0
1432,166.4889,0.06711673617666446,1.363077570718147,60.40506255899802,23.1723187022085,0.0,82.91151873879349,0.0,0.0,0.0
1433,133.189,0.012896736987209431,1.7292000304644235,11.607063288488488,29.3964005178952,0.0,92.18553619361631,0.0,0.0,0.0
1434,183.1354,0.0,2.137618322321015,0.0,36.33951147945726,0.0,100.0,46.795888520542746,0.0,0.0
1435,199.7853,0.0,2.4569599036999454,0.0,41.76831836289907,0.0,100.0,58.01698163710094,0.0,0.0
1436,183.1354,0.0,2.5822848612818543,0.0,43.898842641791525,0.0,100.0,39.23655735820847,0.0,0.0
1437,149.839,0.0,2.446306332911196,0.0,41.58720765949033,0.0,100.0,8.251792340509667,0.0,0.0
1438,99.8926,0.0,2.230054299004963,0.0,37.91092308308437,0.0,61.98167691691563,0.0,0.0,0.0
1439,66.5962,0.0,2.0180317845956983,0.0,34.30654033812687,0.0,32.289659661873124,0.0,0.0,0.0
1440,49.9463,0.0,1.7834434690965253,0.0,30.31853897464093,0.0,19.62776102535907,0.0,0.0,0.0
1441,39.9557,0.0,1.6195774120242687,0.0,27.53281600441257,0.0,0.0,12.42288399558743,0.0,0.0
1442,33.2964,0.0,1.4497018025372312,0.0,24.64493064313293,0.0,0.0,8.651469356867068,0.0,0.0
1443,26.6371,0.0,1.2044022116183126,0.0,20.474837597511314,0.0,0.0,6.162262402488686,0.0,0.0
1444,26.6371,0.0,0.8558682267887477,0.0,14.54975985540871,0.0,0.0,12.08734014459129,0.0,0.0
1445,33.2964,0.0,0.48775653097407595,0.0,8.29186102655929,0.0,25.00453897344071,0.0,0.0,0.0
1446,83.2427,0.0061885284100187,0.18786594816988422,5.56967556901683,3.193721118888032,0.0,74.47930331209514,0.0,0.0,0.0
1447,133.189,0.05416620791719335,0.0,48.749587125474015,0.0,0.0,84.43941287452597,0.0,0.0,0.0
1448,166.4889,0.11496694600659565,0.0,103.47025140593608,0.0,0.0,63.01864859406392,0.0,0.0,0.0
1449,199.7853,0.16962051891280455,0.0,152.6584670215241,0.0,0.0,47.1268329784759,0.0,0.0,0.0
1450,233.0817,0.20564524420618724,0.0,185.08071978556853,0.0,0.0,48.00098021443148,0.0,0.0,0.0
1451,249.7316,0.23221005159228023,0.2792969646949805,208.9890464330522,4.748048399814668,0.0,35.9945051671331,0.0,0.0,0.0
1452,249.7316,0.23359754440321248,0.5183782073822394,210.23778996289124,8.81242952549807,0.0,30.681380511610683,0.0,0.0,0.0
1453,216.4318,0.21647690380877935,0.7369627733215665,194.82921342790144,12.52836714646663,0.0,0.0,9.074219425631952,0.0,0.0
1454,199.7853,0.17871821614541925,0.9571539580540541,160.84639453087732,16.27161728691892,0.0,22.667288182203777,0.0,0.0,0.0
1455,183.1354,0.12661465937886762,1.0874923443397682,113.95319344098087,18.48736985377606,0.0,50.69483670524306,0.0,0.0,0.0
1456,166.4889,0.06500371908110632,1.1800246795366798,58.50334717299568,20.060419552123555,0.0,87.92513327488076,0.0,0.0,0.0
1457,133.189,0.01330426957000836,1.5471957708814117,11.973842613007525,26.302328104984,0.0,94.91282928200846,0.0,0.0,0.0
1458,183.1354,0.0,2.0803428205714294,0.0,35.3658279497143,0.0,100.0,47.76957205028572,0.0,0.0
1459,199.7853,0.0,2.4654998694054053,0.0,41.91349777989189,0.0,100.0,57.87180222010812,0.0,0.0
1460,183.1354,0.0,2.650594525158301,0.0,45.06010692769112,0.0,100.0,38.07529307230888,0.0,0.0
1461,149.839,0.0,2.4976604290965243,0.0,42.460227294640916,0.0,100.0,7.378772705359083,0.0,0.0
1462,99.8926,0.0,2.1996974930038604,0.0,37.39485738106563,0.0,62.497742618934375,0.0,0.0,0.0
1463,66.5962,0.0,1.8943076092399334,0.0,32.20322935707887,0.0,34.39297064292113,0.0,0.0,0.0
1464,49.9463,0.0,1.5540244161235526,0.0,26.418415074100395,0.0,23.527884925899606,0.0,0.0,0.0
1465,39.9557,0.0,1.121462501877551,0.0,19.06486253191837,0.0,20.89083746808163,0.0,0.0,0.0
1466,33.2964,0.0,0.6878741092818531,0.0,11.693859857791503,0.0,21.602540142208497,0.0,0.0,0.0
1467,26.6371,0.0,0.4765430909740762,0.0,8.101232546559295,0.0,18.535867453440705,0.0,0.0,0.0
1468,26.6371,0.0,0.3164806812664095,0.0,5.380171581528962,0.0,21.256928418471038,0.0,0.0,0.0
1469,33.2964,0.0,0.2625108836183121,0.0,4.462685021511305,0.0,28.833714978488693,0.0,0.0,0.0
1470,83.2427,0.0064979608871621386,0.22183628556425827,5.848164798445925,3.7712168545923905,0.0,73.62331834696168,0.0,0.0,0.0
1471,133.189,0.05458030864211591,0.18042793439382246,49.12227777790432,3.067274884694982,0.0,80.99944733740068,0.0,0.0,0.0
1472,166.4889,0.11445330853033771,0.19722003602426896,103.00797767730394,3.3527406124125725,0.0,60.128181710283485,0.0,0.0,0.0
1473,199.7853,0.16576290985820596,0.24300110314396023,149.18661887238537,4.131018753447324,0.0,46.467662374167304,0.0,0.0,0.0
1474,233.0817,0.2022704835408132,0.3914235132399336,182.04343518673187,6.654199725078871,0.0,44.38406508818926,0.0,0.0,0.0
1475,249.7316,0.22359383418182194,0.522957802537231,201.23445076363976,8.890282643132927,0.0,39.606866593227295,0.0,0.0,0.0
1476,249.7316,0.22253350501096641,0.6217256745372312,200.2801545098698,10.56933646713293,0.0,38.88210902299727,0.0,0.0,0.0
1477,216.4318,0.20632244455891754,0.6928578071439601,185.6902001030258,11.778582721447322,0.0,18.963017175526886,0.0,0.0,0.0
1478,199.7853,0.16779675599290933,0.7420604473822395,151.01708039361841,12.615027605498073,0.0,36.15319200088351,0.0,0.0,0.0
1479,183.1354,0.11799272675781432,0.716689433239934,106.1934540820329,12.183720365078877,0.0,64.75822555288823,0.0,0.0,0.0
1480,166.4889,0.061419933698031955,0.7471698841698843,55.27794032822876,12.701888030888032,0.0,98.5090716408832,0.0,0.0,0.0
1481,133.189,0.011665992711642568,1.016508894393822,10.499393440478311,17.280651204694976,0.0,100.0,5.408955354826702,0.0,0.0
1482,183.1354,0.0,1.2646876205184774,0.0,21.499689548814114,0.0,100.0,61.6357104511859,0.0,0.0
1483,199.7853,0.0,1.3743847652818528,0.0,23.3645410097915,0.0,100.0,76.4207589902085,0.0,0.0
1484,183.1354,0.0,1.4947338437683402,0.0,25.410475344061783,0.0,100.0,57.724924655938224,0.0,0.0
1485,149.839,0.0,1.506509014239382,0.0,25.610653242069493,0.0,100.0,24.22834675793051,0.0,0.0
1486,99.8926,0.0,1.3246170423210148,0.0,22.518489719457254,0.0,77.37411028054275,0.0,0.0,0.0
1487,66.5962,0.0,1.1498412664092665,0.0,19.547301528957533,0.0,47.04889847104246,0.0,0.0,0.0
1488,49.9463,0.0,0.9994109574142305,0.0,16.98998627604192,0.0,32.95631372395808,0.0,0.0,0.0
1489,39.9557,0.0,0.7936863746188637,0.0,13.492668368520683,0.0,26.463031631479318,0.0,0.0,0.0
1490,33.2964,0.0,0.6338171730038609,0.0,10.774891941065635,0.0,22.521508058934366,0.0,0.0,0.0
1491,26.6371,0.0,0.5195220616613346,0.0,8.831875048242688,0.0,17.80522495175731,0.0,0.0,0.0
1492,26.6371,0.0,0.3797505482625484,0.0,6.455759320463323,0.0,20.181340679536678,0.0,0.0,0.0
1493,33.2964,0.0,0.281284099953668,0.0,4.781829699212356,0.0,28.514570300787643,0.0,0.0,0.0
1494,83.2427,0.006139880371277808,0.18786594816988422,5.5258923341500275,3.193721118888032,0.0,74.52308654696193,0.0,0.0,0.0
1495,133.189,0.04854070441805246,0.07788558487368993,43.686633976247215,1.3240549428527288,0.0,88.17831108090004,0.0,0.0,0.0
1496,166.4889,0.1036891786978519,0.027568054857142678,93.32026082806671,0.46865693257142554,0.0,72.69998223936187,0.0,0.0,0.0
1497,199.7853,0.15259175110262294,0.1259138647192499,137.33257599236066,2.140535700227248,0.0,60.3121883074121,0.0,0.0,0.0
1498,233.0817,0.183246139324207,0.3818668735752894,164.9215253917863,6.49173685077992,0.0,61.66843775743379,0.0,0.0,0.0
1499,249.7316,0.2050971266566669,0.5241044428814119,184.58741399100023,8.909775528984003,0.0,56.234410480015754,0.0,0.0,0.0
1500,249.7316,0.20778306525286816,0.6037223529266409,187.00475872758136,10.263279999752895,0.0,52.46356127266574,0.0,0.0,0.0
1501,216.4318,0.19444174835630773,0.6520888763022615,174.99757352067695,11.085510897138446,0.0,30.34871558218461,0.0,0.0,0.0
1502,199.7853,0.16020984722292883,0.6791805832895751,144.18886250063596,11.546069915922777,0.0,44.05036758344127,0.0,0.0,0.0
1503,183.1354,0.1171112477314853,0.7179510259856591,105.40012295833678,12.205167441756204,0.0,65.53010959990702,0.0,0.0,0.0
1504,166.4889,0.06042571914511133,0.7484490828814121,54.3831472306002,12.723634408984006,0.0,99.38211836041579,0.0,0.0,0.0
1505,133.189,0.012001142820250409,0.8318584092664094,10.801028538225367,14.14159295752896,0.0,100.0,8.24637850424567,0.0,0.0
1506,183.1354,0.0,1.0394805162713734,0.0,17.67116877661335,0.0,100.0,65.46423122338666,0.0,0.0
1507,199.7853,0.0,1.17093606227027,0.0,19.905913058594592,0.0,100.0,79.87938694140541,0.0,0.0
1508,183.1354,0.0,1.1125603618312194,0.0,18.913526151130732,0.0,100.0,64.22187384886928,0.0,0.0
1509,149.839,0.0,0.9404453348041921,0.0,15.987570691671266,0.0,100.0,33.85142930832873,0.0,0.0
1510,99.8926,0.0,0.8558682267887477,0.0,14.54975985540871,0.0,85.34284014459129,0.0,0.0,0.0
1511,66.5962,0.0,0.8292056700540538,0.0,14.096496390918913,0.0,52.49970360908108,0.0,0.0,0.0
1512,49.9463,0.0,0.7819672854451182,0.0,13.293443852567009,0.0,36.65285614743299,0.0,0.0,0.0
1513,39.9557,0.0,0.6680553523397682,0.0,11.35694098977606,0.0,28.59875901022394,0.0,0.0,0.0
1514,33.2964,0.0,0.5635063430777717,0.0,9.579607832322118,0.0,23.71679216767788,0.0,0.0,0.0
1515,26.6371,0.0,0.49000749541312766,0.0,8.33012742202317,0.0,18.30697257797683,0.0,0.0,0.0
1516,26.6371,0.0,0.42475820083397686,0.0,7.2208894141776065,0.0,19.416210585822395,0.0,0.0,0.0
1517,33.2964,0.0,0.37131200204743536,0.0,6.3123040348064015,0.0,26.984095965193596,0.0,0.0,0.0
1518,83.2427,0.00607421772221667,0.3236161947181466,5.466795949995003,5.501475310208493,0.0,72.2744287397965,0.0,0.0,0.0
1519,133.189,0.04798502016760957,0.19534418091560957,43.18651815084861,3.3208510755653626,0.0,86.68163077358602,0.0,0.0,0.0
1520,166.4889,0.1037148137641485,0.08648143369884173,93.34333238773365,1.4701843728803095,0.0,71.67538323938604,0.0,0.0,0.0
1521,199.7853,0.15079302543887843,0.08648143369884173,135.71372289499058,1.4701843728803095,0.0,62.60139273212911,0.0,0.0,0.0
1522,233.0817,0.1855436601005231,0.1832124832829566,166.9892940904708,3.1146122158102623,0.0,62.97779369371895,0.0,0.0,0.0
1523,249.7316,0.21098024710219393,0.30331428769111957,189.88222239197455,5.156342890749032,0.0,54.69303471727639,0.0,0.0,0.0
1524,249.7316,0.21212390377034593,0.47989988776172077,190.91151339331134,8.158298091949254,0.0,50.661788514739385,0.0,0.0,0.0
1525,216.4318,0.19737753156296015,0.7116503694826257,177.63977840666413,12.098056281204638,0.0,26.69396531213124,0.0,0.0,0.0
1526,199.7853,0.15696353720901096,0.9852480108725871,141.26718348810985,16.74921618483398,0.0,41.76890032705617,0.0,0.0,0.0
1527,183.1354,0.10735449749916329,1.155852376710425,96.61904774924696,19.649490404077223,0.0,66.86686184667582,0.0,0.0,0.0
1528,166.4889,0.05573682028824616,1.285057040555985,50.16313825942155,21.845969689451742,0.0,94.47979205112671,0.0,0.0,0.0
1529,133.189,0.011222190631808184,1.8999346409266409,10.099971568627366,32.298888895752896,0.0,90.79013953561973,0.0,0.0,0.0
1530,183.1354,0.0,2.5300357735642587,0.0,43.0106081505924,0.0,100.0,40.124791849407615,0.0,0.0
1531,199.7853,0.0,3.032388674047436,0.0,51.55060745880642,0.0,100.0,48.234692541193596,0.0,0.0
1532,183.1354,0.0,3.2459512654296754,0.0,55.18117151230448,0.0,100.0,27.95422848769553,0.0,0.0
1533,149.839,0.0,3.0778353218929944,0.0,52.3232004721809,0.0,97.5157995278191,0.0,0.0,0.0
1534,99.8926,0.0,2.787736465862107,0.0,47.39151991965582,0.0,52.50108008034418,0.0,0.0,0.0
1535,66.5962,0.0,2.370299750618864,0.0,40.29509576052069,0.0,26.301104239479308,0.0,0.0,0.0
1536,49.9463,0.0,1.9490390294451183,0.0,33.13366350056701,0.0,16.81263649943299,0.0,0.0,0.0
1537,39.9557,0.0,1.5935537209045785,0.0,27.090413255377833,0.0,0.0,12.865286744622168,0.0,0.0
1538,33.2964,0.0,1.2913522795102044,0.0,21.952988751673473,0.0,0.0,11.343411248326525,0.0,0.0
1539,26.6371,0.0,1.072852971984556,0.0,18.238500523737454,0.0,0.0,8.398599476262547,0.0,0.0
1540,26.6371,0.0,0.888261343382239,0.0,15.100442837498065,0.0,0.0,11.536657162501935,0.0,0.0
1541,33.2964,0.0,0.6484215999470488,0.0,11.02316719909983,0.0,22.273232800900168,0.0,0.0,0.0
1542,83.2427,0.006385668962860901,0.3861075625725317,5.747102066574811,6.563828563733039,0.0,70.93176936969215,0.0,0.0,0.0
1543,133.189,0.04626497124949978,0.13933336371538896,41.6384741245498,2.3686671831616124,0.0,89.18185869228859,0.0,0.0,0.0
1544,166.4889,0.09896985203409187,0.0,89.07286683068268,0.0,0.0,77.41603316931732,0.0,0.0,0.0
1545,199.7853,0.14558798178246915,0.0,131.02918360422223,0.0,0.0,68.75611639577778,0.0,0.0,0.0
1546,233.0817,0.17539682573692789,0.0,157.85714316323512,0.0,0.0,75.22455683676489,0.0,0.0,0.0
1547,249.7316,0.20584251590224145,0.0,185.2582643120173,0.0,0.0,64.47333568798268,0.0,0.0,0.0
1548,249.7316,0.2003167908071965,0.1126325199426364,180.28511172647686,1.9147528390248187,0.0,67.5317354344983,0.0,0.0,0.0
1549,216.4318,0.19150422455024027,0.37763690014782125,172.35380209521625,6.419827302512961,0.0,37.658170602270786,0.0,0.0,0.0
1550,199.7853,0.16028011638073952,0.6301822072939876,144.25210474266558,10.713097523997789,0.0,44.82009773333664,0.0,0.0,0.0
1551,183.1354,0.11284187653784312,0.6049175863210147,101.5576888840588,10.28359896745725,0.0,71.29411214848395,0.0,0.0,0.0
1552,166.4889,0.060141028016285146,0.4301956357153887,54.12692521465664,7.3133258071616085,0.0,100.0,5.048648978181745,0.0,0.0
1553,133.189,0.012846258143240596,0.6133041584291229,11.561632328916536,10.42617069329509,0.0,100.0,11.20119697778837,0.0,0.0
1554,183.1354,0.0,1.155852376710425,0.0,19.649490404077223,0.0,100.0,63.48590959592278,0.0,0.0
1555,199.7853,0.0,1.5883721090965246,0.0,27.00232585464092,0.0,100.0,72.78297414535908,0.0,0.0
1556,183.1354,0.0,1.7962138074440155,0.0,30.535634726548263,0.0,100.0,52.59976527345174,0.0,0.0
1557,149.839,0.0,1.8126961719845565,0.0,30.81583492373746,0.0,100.0,19.023165076262543,0.0,0.0
1558,99.8926,0.0,1.6828240686949814,0.0,28.608009167814682,0.0,71.28459083218532,0.0,0.0,0.0
1559,66.5962,0.0,1.4696404037683397,0.0,24.983886864061773,0.0,41.61231313593822,0.0,0.0,0.0
1560,49.9463,0.0,1.1815422537142857,0.0,20.086218313142858,0.0,29.860081686857143,0.0,0.0,0.0
1561,39.9557,0.0,0.8292056700540538,0.0,14.096496390918913,0.0,25.859203609081085,0.0,0.0,0.0
1562,33.2964,0.0,0.5092524108814119,0.0,8.657290984984003,0.0,24.639109015015997,0.0,0.0,0.0
1563,26.6371,0.0,0.21706911389299524,0.0,3.6901749361809193,0.0,22.94692506381908,0.0,0.0,0.0
1564,26.6371,0.0,0.0,0.0,0.0,0.0,26.6371,0.0,0.0,0.0
1565,33.2964,0.0,0.0,0.0,0.0,0.0,33.2964,0.0,0.0,0.0
1566,83.2427,0.007461751007218375,0.0,6.715575906496538,0.0,0.0,76.52712409350346,0.0,0.0,0.0
1567,133.189,0.053801437406966725,0.0,48.42129366627005,0.0,0.0,84.76770633372993,0.0,0.0,0.0
1568,166.4889,0.10974644453279131,0.0,98.77180007951219,0.0,0.0,67.71709992048781,0.0,0.0,0.0
1569,199.7853,0.157736913687637,0.0,141.9632223188733,0.0,0.0,57.8220776811267,0.0,0.0,0.0
1570,233.0817,0.18978541933980625,0.0,170.80687740582565,0.0,0.0,62.27482259417437,0.0,0.0,0.0
1571,249.7316,0.21222923982928282,0.04910900386100392,191.00631584635454,0.8348530656370666,0.0,57.89043108800837,0.0,0.0,0.0
1572,249.7316,0.2139447724168304,0.05413699268836174,192.55029517514737,0.9203288757021495,0.0,56.26097594915046,0.0,0.0,0.0
1573,216.4318,0.1963602207579138,0.0008011737804742456,176.72419868212242,0.013619954268062177,0.0,39.69398136360954,0.0,0.0,0.0
1574,199.7853,0.16667174825659195,0.0,150.00457343093274,0.0,0.0,49.78072656906727,0.0,0.0,0.0
1575,183.1354,0.11285672207159611,0.0,101.5710498644365,0.0,0.0,81.5643501355635,0.0,0.0,0.0
1576,166.4889,0.05936882259572862,0.0,53.43194033615576,0.0,0.0,100.0,13.05695966384424,0.0,0.0
1577,133.189,0.012563264031972398,0.0,11.30693762877516,0.0,0.0,100.0,21.882062371224833,0.0,0.0
1578,183.1354,0.0,0.0,0.0,0.0,0.0,100.0,83.1354,0.0,0.0
1579,199.7853,0.0,0.07020082956425806,0.0,1.193414102592387,0.0,100.0,98.59188589740762,0.0,0.0
1580,183.1354,0.0,0.2381637683397683,0.0,4.048784061776061,0.0,100.0,79.08661593822393,0.0,0.0
1581,149.839,0.0,0.34418124658797566,0.0,5.851081191995586,0.0,100.0,43.98791880800442,0.0,0.0
