Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
2427,26.6371,0.0,0.20192071194263672,0.0,10.096035597131836,16.541064402868166,0.0,0.0,0.0,3.0889213205739643
2428,26.6371,0.0,0.0,0.0,0.0,26.6371,0.0,0.0,0.0,1.31133706965638
2429,33.2964,0.000935606014720776,0.0,0.505227247949219,0.0,19.650385988800853,13.140786763249924,0.0,0.0,0.0
2430,83.2427,0.027206988397019162,0.0,14.691773734390347,0.0,0.0,60.0,8.550926265609647,0.0,0.0
2431,133.189,0.08100185074858669,0.0,43.74099940423682,0.0,0.0,60.0,29.448000595763176,0.0,0.0
2432,166.4889,0.1378455678238757,0.0,74.43660662489287,0.0,0.0,60.0,32.052293375107126,0.0,0.0
2433,199.7853,0.18745629862551536,0.0,101.22640125777829,0.0,0.0,60.0,38.558898742221714,0.0,0.0
2434,233.0817,0.21073410453852212,0.0,113.79641645080194,0.0,0.0,60.0,59.28528354919807,0.0,0.0
2435,249.7316,0.233042624925264,0.0,125.84301745964257,0.0,0.0,60.0,63.88858254035742,0.0,0.0
2436,249.7316,0.23153507081058872,0.14474000661886363,125.02893823771791,7.237000330943181,0.0,60.0,57.4656614313389,0.0,0.0
2437,216.4318,0.20888857725542723,0.42693113871814686,112.7998317179307,21.346556935907344,0.0,60.0,22.285411346161965,0.0,0.0
2438,199.7853,0.16962153044837575,0.6582154047964698,91.5956264421229,32.91077023982349,0.0,60.0,15.278903318053608,0.0,0.0
2439,183.1354,0.12214970731567053,0.7976061156183119,65.96084195046208,39.88030578091559,0.0,60.0,17.29425226862233,0.0,0.0
2440,166.4889,0.06804968077543716,0.8950648164324325,36.74682761873607,44.753240821621624,0.0,60.0,24.988831559642307,0.0,0.0
2441,133.189,0.020648970516655873,1.1363628978621068,11.150444078994171,56.81814489310534,0.0,60.0,5.220411027900482,0.0,0.0
2442,183.1354,0.0,1.5267913778621076,0.0,76.33956889310538,0.0,60.0,46.795831106894624,0.0,0.0
2443,199.7853,0.0,1.911212785738555,0.0,95.56063928692775,0.0,60.0,44.224660713072254,0.0,0.0
2444,183.1354,0.0,2.109872035618312,0.0,105.4936017809156,0.0,60.0,17.641798219084407,0.0,0.0
2445,149.839,0.0,2.0725030336458903,0.0,103.62515168229451,0.0,46.213848317705484,0.0,0.0,0.0
2446,99.8926,0.0,1.97573083287369,0.0,98.7865416436845,0.0,1.1060583563155006,0.0,0.0,0.0
2447,66.5962,0.0,1.7980416591285167,0.0,89.90208295642583,0.0,0.0,0.0,0.0,0.4409221099864348
2448,49.9463,0.0,1.3841089332597905,0.0,69.20544666298952,0.0,0.0,0.0,0.0,0.8052843441511013
2449,39.9557,0.0,0.9100993515102039,0.0,45.5049675755102,0.0,0.0,0.0,0.0,0.9102704874715646
2450,33.2964,0.0,0.42693113871814686,0.0,21.346556935907344,11.949843064092654,0.0,0.0,0.0,0.11281682954079009
2451,26.6371,0.0,0.12502415151020418,0.0,6.251207575510209,1.6905601906687393,18.69533223382105,0.0,0.0,0.0
2452,26.6371,0.0,0.0,0.0,0.0,0.0,26.6371,0.0,0.0,0.0
2453,33.2964,0.0010774622687869427,0.0,0.5818296251449491,0.0,0.0,32.71457037485505,0.0,0.0,0.0
2454,83.2427,0.029333390714919635,0.0,15.840030986056602,0.0,0.0,60.0,7.402669013943395,0.0,0.0
2455,133.189,0.08617930529249279,0.0,46.53682485794611,0.0,0.0,60.0,26.652175142053892,0.0,0.0
2456,166.4889,0.14453188186026292,0.0,78.04721620454197,0.0,0.0,60.0,28.441683795458033,0.0,0.0
2457,199.7853,0.18990719814796447,0.0,102.54988699990082,0.0,0.0,60.0,37.235413000099186,0.0,0.0
2458,233.0817,0.22055278892529598,0.028389158301158453,119.09850601965984,1.4194579150579227,0.0,60.0,52.56373606528226,0.0,0.0
2459,249.7316,0.23403409870937816,0.13933336371538896,126.3784133030642,6.966668185769448,0.0,60.0,56.386518511166344,0.0,0.0
2460,249.7316,0.2339933412821935,0.31851611432101484,126.3564042923845,15.925805716050743,0.0,60.0,47.44938999156474,0.0,0.0
2461,216.4318,0.2151740422412094,0.6447607971583009,116.19398281025306,32.23803985791505,0.0,60.0,7.999777331831893,0.0,0.0
2462,199.7853,0.18152147372236657,1.036598139552124,98.02159581007795,51.8299069776062,0.0,49.93379721231585,0.0,0.0,0.0
2463,183.1354,0.1267066726080337,1.3760033888582464,68.4216032083382,68.80016944291232,0.0,45.913627348749486,0.0,0.0,0.0
2464,166.4889,0.07025607102026876,1.7220269925030345,37.93827835094513,86.10134962515173,0.0,42.44927202390315,0.0,0.0,0.0
2465,133.189,0.02158644361630523,2.1775680521389957,11.656679552804825,108.87840260694979,0.0,12.653917840245384,0.0,0.0,0.0
2466,183.1354,0.0,2.8819649672895755,0.0,144.09824836447876,0.0,39.03715163552124,0.0,0.0,0.0
2467,199.7853,0.0,3.5629636559426374,0.0,178.14818279713188,0.0,21.637117202868126,0.0,0.0,0.0
2468,183.1354,0.0,4.152489362321015,0.0,207.62446811605076,0.0,0.0,0.0,0.0,0.46330669408744685
2469,149.839,0.0,4.093218199510204,0.0,204.6609099755102,0.0,0.0,0.0,0.0,1.5004779638943968
2470,99.8926,0.0,3.544781285348041,0.0,177.23906426740206,0.0,0.0,0.0,0.0,2.9637894500344357
2471,66.5962,0.0,2.9637214374054066,0.0,148.18607187027033,0.0,0.0,0.0,0.0,4.507381620553064
2472,49.9463,0.0,2.2872792372597908,0.0,114.36396186298954,0.0,0.0,0.0,0.0,5.726094142285298
2473,39.9557,0.0,1.603940053780475,0.0,80.19700268902376,0.0,0.0,0.0,0.0,6.487416085050612
2474,33.2964,0.0,1.074313366804192,0.0,53.7156683402096,0.0,0.0,0.0,0.0,6.873726567162686
2475,26.6371,0.0,0.7458914214760068,0.0,37.29457107380034,0.0,0.0,0.0,0.0,7.075354398288638
2476,26.6371,0.0,0.46317778013899624,0.0,23.158889006949813,3.4782109930501868,0.0,0.0,0.0,6.84324155257291
2477,33.2964,0.0012146199027002953,0.20852819129398772,0.6558947474581595,10.426409564699386,22.214095687842452,0.0,0.0,0.0,5.3608194179154225
2478,83.2427,0.03160222548367678,0.04910900386100392,17.06520176118546,2.455450193050196,63.72204804576434,0.0,0.0,0.0,1.108430492605823
2479,133.189,0.08902133273178663,0.0008011737804742456,48.07151967516478,0.040058689023712284,16.60983093169826,60.0,8.467590704113249,0.0,0.0
2480,166.4889,0.14712592888838766,0.08993668702040829,79.44800159972934,4.496834351020414,0.0,60.0,22.544064049250252,0.0,0.0
2481,199.7853,0.19440447515276607,0.27632112534804204,104.97841658249368,13.816056267402102,0.0,60.0,20.990827150104224,0.0,0.0
2482,233.0817,0.2206513662440342,0.514950819618312,119.15173777177846,25.747540980915602,0.0,60.0,28.182421247305967,0.0,0.0
2483,249.7316,0.23131138770565327,0.8107203291428571,124.90814936105278,40.53601645714286,0.0,60.0,24.287434181804343,0.0,0.0
2484,249.7316,0.22926934990902353,1.164892995035852,123.80544895087272,58.2446497517926,0.0,60.0,7.681501297334677,0.0,0.0
2485,216.4318,0.20968452933597556,1.525096525096525,113.2296458414268,76.25482625482624,0.0,26.947327903746952,0.0,0.0,0.0
2486,199.7853,0.17734280457711188,1.8644320748725864,95.76511447164042,93.22160374362932,0.0,10.798581784730288,0.0,0.0,0.0
2487,183.1354,0.12557601039392974,2.145578846217319,67.81104561272205,107.27894231086594,0.0,8.045412076411992,0.0,0.0,0.0
2488,166.4889,0.06936754180184991,2.4229519972818543,37.45847257299895,121.14759986409271,0.0,7.882827562908346,0.0,0.0,0.0
2489,133.189,0.020646233418939394,2.6772867413215673,11.148966046227272,133.86433706607838,0.0,0.0,0.0,0.0,0.2237030318544316
2490,183.1354,0.0,2.996765982640926,0.0,149.8382991320463,3.3521899323386575,29.944910935615045,0.0,0.0,0.0
2491,199.7853,0.0,3.2707184228041926,0.0,163.53592114020964,0.0,36.24937885979037,0.0,0.0,0.0
2492,183.1354,0.0,3.260799267618311,0.0,163.03996338091557,0.0,20.09543661908444,0.0,0.0,0.0
2493,149.839,0.0,3.0490899062327634,0.0,152.45449531163817,0.0,0.0,0.0,0.0,0.049482343733695124
2494,99.8926,0.0,2.851907964116934,0.0,142.5953982058467,0.0,0.0,0.0,0.0,0.857373120601065
2495,66.5962,0.0,2.7265862506254823,0.0,136.32931253127413,0.0,0.0,0.0,0.0,2.176648222544089
2496,49.9463,0.0,2.49550971749807,0.0,124.7754858749035,0.0,0.0,0.0,0.0,3.5923355228801013
2497,39.9557,0.0,2.135630486239382,0.0,106.7815243119691,0.0,0.0,0.0,0.0,4.856607874728165
2498,33.2964,0.0,1.7634627232123552,0.0,88.17313616061776,0.0,0.0,0.0,0.0,5.894816396685798
2499,26.6371,0.0,1.4118230051583012,0.0,70.59115025791506,0.0,0.0,0.0,0.0,6.72637950967338
2500,26.6371,0.0,1.24911239271925,0.0,62.4556196359625,0.0,0.0,0.0,0.0,7.40402717846186
2501,33.2964,0.001244851738330897,1.17093606227027,0.6722199386986843,58.546803113513505,0.0,0.0,0.0,0.0,7.8944551821523605
2502,83.2427,0.02734758543084796,1.0860248621467181,14.7676961326579,54.30124310733591,14.17376076000619,0.0,0.0,0.0,6.9485919349047
2503,133.189,0.07812922608738634,1.0670192548571429,42.18978208718863,53.35096274285714,37.64825516995421,0.0,0.0,0.0,4.436195860833681
2504,166.4889,0.13134135702992397,1.1937117329156095,70.92433279615895,59.685586645780475,35.87898055806056,0.0,0.0,0.0,2.041869497266076
2505,199.7853,0.18405740780775287,1.2506662615686706,99.39100021618655,62.53331307843353,30.597414416532146,7.263572288847783,0.0,0.0,0.0
2506,233.0817,0.21368057764921175,1.196762134309983,115.38751193057435,59.83810671549915,0.0,57.85608135392653,0.0,0.0,0.0
2507,249.7316,0.22582707617209885,1.1603690907181463,121.94662113293339,58.01845453590732,0.0,60.0,9.766524331159275,0.0,0.0
2508,249.7316,0.22004055551388882,1.1952365317153888,118.82189997749997,59.76182658576944,0.0,60.0,11.147873436730578,0.0,0.0
2509,216.4318,0.19953691789782418,1.3792431206795364,107.74993566482506,68.96215603397681,0.0,39.719708301198125,0.0,0.0,0.0
2510,199.7853,0.16732401098380634,1.6475490316072805,90.35496593125544,82.37745158036402,0.0,27.052882488380533,0.0,0.0,0.0
2511,183.1354,0.11858715280598389,1.99106246925979,64.0370625152313,99.5531234629895,0.0,19.545214021779202,0.0,0.0,0.0
2512,166.4889,0.0669996819171705,2.4890633081787095,36.17982823527207,124.45316540893548,0.0,5.855906355792456,0.0,0.0,0.0
2513,133.189,0.020710223034723068,3.2385410807104256,11.183520438750456,161.92705403552128,0.0,0.0,0.0,0.0,0.7552730305943304
2514,183.1354,0.0,4.121382425698841,0.0,206.06912128494207,0.0,0.0,0.0,0.0,1.1891542440932343
2515,199.7853,0.0,4.729249938321014,0.0,236.4624969160507,0.0,0.0,0.0,0.0,1.8830471587212205
2516,183.1354,0.0,5.011784613348041,0.0,250.58923066740206,0.0,0.0,0.0,0.0,3.1592007118882863
2517,149.839,0.0,4.659337204138996,0.0,232.9668602069498,0.0,0.0,0.0,0.0,4.731889959046796
2518,99.8926,0.0,4.1951216210744615,0.0,209.75608105372308,0.0,0.0,0.0,0.974592164834192,6.7919500191068565
2519,66.5962,0.0,3.782495287598455,0.0,189.12476437992277,0.0,0.0,0.0,13.639675491033884,8.852010079166917
2520,49.9463,0.0,3.2732007744247094,0.0,163.66003872123548,0.0,0.0,0.0,4.824849832346587,10.912070139226977
2521,39.9557,0.0,2.697397734301158,0.0,134.8698867150579,0.0,0.0,0.0,4.824849832346587,12.707743941944289
2522,33.2964,0.0,1.9795583367413125,0.0,98.97791683706562,0.0,0.0,0.0,4.824849832346587,13.95036723345634
2523,26.6371,0.0,1.3971209343011584,0.0,69.85604671505791,0.0,0.0,0.0,4.824849832346587,14.768022982119598
2524,26.6371,0.0,1.0279697497804743,0.0,51.398487489023715,0.0,0.0,0.0,4.824849832346587,15.236481664344371
2525,33.2964,0.0012590598713642753,0.7832664366949806,0.6798923305367087,39.163321834749034,0.0,0.0,0.0,4.824849832346587,15.360340310714642
2526,83.2427,0.02734005957237589,0.7230047105482623,14.763632169082982,36.150235527413116,32.3288323035039,0.0,0.0,0.0,13.202927410914583
2527,133.189,0.077092536311842,1.022233089976834,41.62996960839468,51.111654498841695,40.44737589276362,0.0,0.0,0.0,10.503736493813241
2528,166.4889,0.13393579174885234,1.3453909134826256,72.32532754438027,67.26954567413128,26.894026781488435,0.0,0.0,0.0,8.70900664519873
2529,199.7853,0.17800288594913832,1.2044022116183126,96.1215584125347,60.22011058091563,43.44363100654968,0.0,0.0,0.0,5.809865436887106
2530,233.0817,0.20315552801529335,0.7677255296988418,109.70398512825841,38.38627648494209,77.4,7.591438386799524,0.0,0.0,0.6447002717219403
2531,249.7316,0.217164288335293,0.46873464050303365,117.26871570105823,23.43673202515168,9.660833571753274,60.0,39.3653187020368,0.0,0.0
2532,249.7316,0.2102628726785689,0.6459803458223939,113.54195124642722,32.299017291119696,0.0,60.0,43.89063146245306,0.0,0.0
2533,216.4318,0.19218985298253194,1.0438099435455046,103.78252061056725,52.19049717727523,0.0,60.0,0.45878221215753,0.0,0.0
2534,199.7853,0.16190170622063974,1.406914827190292,87.42692135914547,70.3457413595146,0.0,42.01263728133995,0.0,0.0,0.0
2535,183.1354,0.11547081307425541,1.7889111969111977,62.354239060097925,89.44555984555988,0.0,31.335601094342195,0.0,0.0,0.0
2536,166.4889,0.06215259110006184,2.2852229159536672,33.5623991940334,114.26114579768335,0.0,18.665355008283257,0.0,0.0,0.0
2537,133.189,0.019066559019928122,2.9472725866254823,10.295941870761185,147.36362933127413,0.0,0.0,0.0,0.0,0.4629567524709387
2538,183.1354,0.0,3.896377590857144,0.0,194.8188795428572,0.0,0.0,0.0,0.0,0.6839955546331017
2539,199.7853,0.0,4.95828080068836,0.0,247.914040034418,0.0,0.0,0.0,0.0,1.5945392850139828
2540,183.1354,0.0,5.872339697738553,0.0,293.61698488692764,0.0,0.0,0.0,1.5926959980387494,3.654599345074043
2541,149.839,0.0,5.9244501842250425,0.0,296.22250921125215,0.0,0.0,0.0,37.49462032236326,5.714659405134103
2542,99.8926,0.0,5.277827706810811,0.0,263.8913853405405,0.0,0.0,0.0,55.10989645165162,7.774719465194163
2543,66.5962,0.0,4.426686687947049,0.0,221.33433439735245,0.0,0.0,0.0,45.849245508463554,9.834779525254223
2544,49.9463,0.0,3.609954680163266,0.0,180.4977340081633,0.0,0.0,0.0,21.662545119274398,11.894839585314283
2545,39.9557,0.0,2.8220179795521227,0.0,141.10089897760614,0.0,0.0,0.0,21.662545119274398,13.808397403809535
2546,33.2964,0.0,2.1276883151285166,0.0,106.38441575642584,0.0,0.0,0.0,21.662545119274398,15.191143647850023
2547,26.6371,0.0,1.6405354665372316,0.0,82.02677332686157,0.0,0.0,0.0,21.662545119274398,16.239056386466324
2548,26.6371,0.0,1.5557337039426362,0.0,77.78668519713182,0.0,0.0,0.0,21.662545119274398,17.206751241547195
2549,33.2964,0.0013731265491944286,1.673972882285715,0.7414883365649915,83.69864411428574,0.0,0.0,0.0,21.662545119274398,18.174335368995724
2550,83.2427,0.02578554767321397,1.7816226501400991,13.924195743535545,89.08113250700495,0.0,0.0,0.0,21.662545119274398,18.548222930492436
2551,133.189,0.07220728646443371,1.8403255687413127,38.9919346907942,92.01627843706564,2.180786872140146,0.0,0.0,0.0,18.402691607693626
2552,166.4889,0.1251889668466193,2.049071051190293,67.60204209717442,102.45355255951465,0.0,0.0,0.0,0.0,18.470169614712066
2553,199.7853,0.1728842946673452,2.2118152189740763,93.3575191203664,110.59076094870382,0.0,0.0,0.0,0.0,18.548928697099882
2554,233.0817,0.20461775527676876,2.3078938232939876,110.49358784945512,115.39469116469938,7.193420985845506,0.0,0.0,0.0,18.068887256603016
2555,249.7316,0.2058221776053058,2.2688059231594035,111.14397590686514,113.44029615797018,25.147327935164668,0.0,0.0,0.0,16.39072056089633
2556,249.7316,0.19229396282708178,2.051018716169884,103.83873992662416,102.55093580849419,43.34192426488164,0.0,0.0,0.0,13.498366589265924
2557,216.4318,0.1824854206366357,2.0412894712939873,98.54212714378329,102.06447356469937,15.825199291517348,0.0,0.0,0.0,12.442297233809311
2558,199.7853,0.15314682089137902,2.0646778188108112,82.69928328134466,103.23389094054056,13.852125778114782,0.0,0.0,0.0,11.517897782483667
2559,183.1354,0.10483578538906152,2.2585755836999444,56.61132411009322,112.92877918499723,13.595296704909572,0.0,0.0,0.0,10.610637408448994
2560,166.4889,0.05830404486704512,2.630666993738554,31.48418422820437,131.5333496869277,3.4713660848679524,0.0,0.0,0.0,10.378981346729411
2561,133.189,0.01833311600868424,3.2558458378378377,9.899882644689491,162.7922918918919,0.0,0.0,0.0,0.0,11.126338702826896
2562,183.1354,0.0,3.9678264990358527,0.0,198.39132495179263,0.0,0.0,0.0,0.0,11.414964310022972
2563,199.7853,0.0,4.397352754974076,0.0,219.8676377487038,0.0,0.0,0.0,0.0,11.794900429593044
2564,183.1354,0.0,4.548124650996139,0.0,227.40623254980696,0.0,0.0,0.0,0.0,12.632456721075878
2565,149.839,0.0,4.232269541348041,0.0,211.61347706740204,0.0,0.0,0.0,0.0,13.801163043972673
2566,99.8926,0.0,3.831070541837839,0.0,191.55352709189197,0.0,0.0,0.0,0.0,15.535288691657115
2567,66.5962,0.0,3.429117891282956,0.0,171.4558945641478,0.0,0.0,0.0,0.0,17.51912075097883
2568,49.9463,0.0,3.041926203128516,0.0,152.0963101564258,0.0,0.0,0.0,0.0,19.451688510694993
2569,39.9557,0.0,2.8357926329045777,0.0,141.7896316452289,0.0,0.0,0.0,0.0,21.37827640668581
2570,33.2964,0.0,2.722084978409266,0.0,136.1042489204633,0.0,0.0,0.0,0.0,23.32328976464052
2571,26.6371,0.0,2.439925586321016,0.0,121.99627931605079,0.0,0.0,0.0,0.0,25.127382346295537
2572,26.6371,0.0,2.0921298532818526,0.0,104.60649266409263,0.0,0.0,0.0,0.0,26.602478964264858
2573,33.2964,0.0014059749106634346,1.9853063474903472,0.7592264517582547,99.26531737451737,0.0,0.0,0.0,0.0,27.864903306924127
2574,83.2427,0.02873472217278362,1.9452402834285714,15.516749973303154,97.26201417142858,0.0,0.0,0.0,0.0,28.423693709662295
2575,133.189,0.0799331866566324,1.8662926292509656,43.1639207945815,93.31463146254828,0.0,0.0,0.0,0.0,28.48592848209448
2576,166.4889,0.13750823904378104,1.8999346409266409,74.25444908364176,94.99673204633204,0.0,0.0,0.0,0.0,28.538187854823715
2577,199.7853,0.18429069564810396,2.1415967479316045,99.51697564997613,107.07983739658022,0.0,0.0,0.0,0.0,28.667054317866672
2578,233.0817,0.21093971167776226,2.448435147190292,113.90744430599163,122.4217573595146,0.0,0.0,0.0,0.0,28.728493538565438
2579,249.7316,0.22864910143135872,2.6616992959470487,123.47051477293371,133.08496479735243,0.0,0.0,0.0,0.0,28.857593962868147
2580,249.7316,0.2246858697736141,2.7922945482625474,121.33036967775162,139.61472741312738,0.0,0.0,0.0,0.0,29.06974120512802
2581,216.4318,0.2025129055028361,2.966075265306122,109.3569689715315,148.3037632653061,0.0,0.0,0.0,0.0,29.849748031230355
2582,199.7853,0.17219697011950402,3.2682370965250964,92.98636386453217,163.41185482625482,0.0,0.0,0.0,0.0,30.920803249704704
2583,183.1354,0.11955383611122564,3.5395957594440155,64.55907150006185,176.97978797220077,0.0,0.0,0.0,0.0,32.025733564044806
2584,166.4889,0.06472392031543713,3.7102803919426353,34.95091697033605,185.51401959713175,0.0,0.0,0.0,0.0,33.04690182342933
2585,133.189,0.020146567369905468,4.053971559077771,10.879146379748953,202.69857795388856,0.0,0.0,0.0,0.0,34.56776958109274
2586,183.1354,0.0,4.78438373888141,0.0,239.21918694407051,0.0,0.0,0.0,0.0,35.628814198953535
2587,199.7853,0.0,5.385844208750137,0.0,269.29221043750687,0.0,0.0,0.0,0.0,36.94380980182529
2588,183.1354,0.0,5.646282317096524,0.0,282.31411585482624,0.0,0.0,0.0,0.0,38.82016388556524
2589,149.839,0.0,5.258325927077771,0.0,262.9162963538886,0.0,0.0,0.0,4.188407464999699,40.8802239456253
2590,99.8926,0.0,4.689660294001103,0.0,234.48301470005518,0.0,0.0,0.0,25.701525811166306,42.94028400568536
2591,66.5962,0.0,4.249477497822393,0.0,212.47387489111964,0.0,0.0,0.0,36.98878600223074,45.00034406574542
2592,49.9463,0.0,3.8202460938378375,0.0,191.01230469189187,0.0,0.0,0.0,32.17711580300298,47.06040412580548
2593,39.9557,0.0,3.436763133564258,0.0,171.8381566782129,0.0,0.0,0.0,22.993567789324004,49.12046418586554
2594,33.2964,0.0,2.982580034788749,0.0,149.12900173943743,0.0,0.0,0.0,6.943712850548536,51.180524245925604
2595,26.6371,0.0,2.7378565258378367,0.0,136.89282629189182,0.0,0.0,0.0,1.3668374030029327,53.240584305985664
2596,26.6371,0.0,2.7718141102173197,0.0,138.59070551086597,0.0,0.0,0.0,3.064716621977084,55.300644366045724
2597,33.2964,0.0015446294072450093,2.9849418578532814,0.834099879912305,149.24709289266406,0.0,0.0,0.0,7.895903883687481,57.360704426105784
2598,83.2427,0.02802785188904213,3.2139069010744614,15.135040020082752,160.69534505372306,0.0,0.0,0.0,7.895903883687481,59.11236333290751
2599,133.189,0.0763916967783143,3.4011652715102034,41.251516260289726,170.05826357551018,0.0,0.0,0.0,7.895903883687481,60.59032403250373
2600,166.4889,0.12782185351960285,3.575982550239383,69.02380090058554,178.79912751196915,0.0,0.0,0.0,7.895903883687481,62.1290759213899
2601,199.7853,0.17328269036176022,3.578589480525096,93.57265279535052,178.9294740262548,0.0,0.0,0.0,7.895903883687481,63.50479967206892
